Empresa;CNPJ;UF;Situacao;Monitorado
TRUCKS COMERCIO E TECNOLOGIA DE RASTREADORES E COMUNICACOES LTDA;27.755.427/0001-56;SP;Ativa;Sim
TRUCKS CONTROL - SERVICOS DE LOGISTICA LTDA;09.110.913/0001-35;SP;Ativa;Sim
TRUCKS CONTROL - SERVICOS DE LOGISTICA LTDA;09.110.913/0001-35;SP;Ativa;Sim
TRUCKVAN INDUSTRIA E COMERCIO LTDA;05.142.588/0001-31;SP;Ativa;Sim
TRUE COLOR PIGMENTOS E CORANTES LTDA;02.892.522/0001-70;SP;Ativa;Sim
TRUE SECURITIZADORA S.A.;12.130.744/0001-00;SP;Ativa;Sim
TRUEWIND BRASIL - SISTEMAS DE INFORMACAO LTDA;14.335.171/0001-86;PE;Ativa;Sim
TRUST CONTROL - SEGURANCA EM TECNOLOGIA DA INFORMACAO LTDA;11.061.153/0001-65;CE;Ativa;Sim
TRUSTED BRASIL LTDA.;23.840.079/0001-64;SC;Ativa;Sim
TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;67.030.395/0001-46;SP;Ativa;Sim
TRUSTSIS PRESTACAO DE SERVICOS EM INFORMATICA LTDA;11.787.749/0001-47;SP;Ativa;Sim
TRUTZSCHLER INDUSTRIA E COMERCIO DE MAQUINAS LTDA;46.543.948/0001-94;PR;Ativa;Sim
TRUTZSCHLER INDUSTRIA E COMERCIO DE MAQUINAS LTDA;46.543.948/0001-94;PR;Ativa;Sim
TRUXT INVESTIMENTOS LTDA.;23.890.968/0001-36;RJ;Ativa;Sim
TS - TECNOLOGIA EM ANALISE DE SOLO E SERVICOS AGRICOLA LTDA;13.008.972/0001-74;SP;Ativa;Sim
TS ITU HOTEL EMPREENDIMENTO IMOBILIARIO S.A;18.502.527/0001-80;SP;Ativa;Sim
TS LOCACOES E SERVICOS LTDA;09.463.607/0001-82;PR;Ativa;Sim
TS TECH DO BRASIL LTDA;01.511.345/0001-72;SP;Ativa;Sim
TSD LOGISTICA E DISTRIBUIDORA LTDA;90.136.409/0001-22;RS;Ativa;Sim
TSE INDUSTRIA DE ARTEFATOS ESTAMPADOS DE METAL LTDA;13.051.400/0001-78;AM;Ativa;Sim
TSL- COM. E REPR. DE MAT.MED.HOSP.LTDA.;37.065.885/0001-17;DF;Ativa;Sim
TSYS SERVICOS DE TRANSACOES ELETRONICAS LTDA.;07.725.786/0001-53;SP;Ativa;Sim
TT BRASIL ESTRUTURAS METALICAS S.A.;10.435.862/0001-09;SP;Ativa;Sim
TT SERVICOS DE RECICLAGEM LTDA.;13.464.032/0001-90;SP;Ativa;Sim
TT STEEL DO BRASIL INDUSTRIA METALURGICA LTDA.;12.475.201/0001-24;SP;Ativa;Sim
TTB INDUSTRIA E COMERCIO DE PRODUTOS METALICOS LTDA;59.108.837/0001-00;SP;Ativa;Sim
TTI - INOVACOES EM TREINAMENTO LTDA;03.475.066/0001-26;SP;Ativa;Sim
TUBARAO SANEAMENTO S.A.;15.012.434/0001-89;SC;Ativa;Sim
TUBERFIL INDUSTRIA E COMERCIO DE TUBOS LTDA;59.300.962/0001-09;SP;Ativa;Sim
TUBOS IPIRANGA INDUSTRIA E COMERCIO LTDA;01.477.885/0001-87;SP;Ativa;Sim
TUBOS OLIVEIRA LTDA.;57.424.244/0001-19;SP;Ativa;Sim
TUBOS TIGRE-ADS DO BRASIL LIMITADA;11.069.316/0001-56;SP;Ativa;Sim
TUBOSPAN S.A.;07.631.156/0001-10;SC;Ativa;Sim
TUDO COMERCIO DE VEICULOS LTDA;14.234.954/0001-73;GO;Ativa;Sim
TUDO RURAL AGRONEGOCIOS DO BRASIL LTDA;23.513.704/0001-63;RS;Ativa;Sim
TUGBRASIL APOIO PORTUARIO S A;04.735.952/0001-04;RJ;Ativa;Sim
TUICIAL INDUSTRIA GRAFICA E EDITORA LTDA;77.604.163/0001-08;PR;Ativa;Sim
TUIUIU ADMINISTRADORES DE PLANO DE SAUDE LTDA;04.002.216/0001-47;RJ;Ativa;Sim
TULLETT PREBON BRASIL CORRETORA DE VALORES E CAMBIO LTDA.;61.747.085/0001-60;SP;Ativa;Sim
TUNGALOY-NTK DO BRASIL COMERCIO DE FERRAMENTAS DE CORTE LTDA;10.780.791/0001-73;SP;Ativa;Sim
TUNKERS DO BRASIL LTDA;02.619.891/0001-94;SP;Ativa;Sim
TUP - TECNOLOGIA EM USINAGEM DE PRECISAO LTDA;06.175.874/0001-66;SP;Ativa;Sim
TUPAN CONSTRUCOES INDUSTRIA E COMERCIO LTDA;08.641.953/0001-40;PE;Ativa;Sim
TUPAN CONSTRUCOES LTDA;00.279.531/0001-65;PE;Ativa;Sim
TUPER DISTRIBUIDORA DE ESCAPAMENTOS LTDA;11.081.096/0001-86;SP;Ativa;Sim
TUPER S/A;81.315.426/0001-36;SC;Ativa;Sim
TUPY S/A;84.683.374/0003-00;SC;Ativa;Sim
TURAMIX INDUSTRIA E COMERCIO LTDA;07.924.993/0001-37;SC;Ativa;Sim
TURAMIX INDUSTRIA E COMERCIO LTDA;07.924.993/0001-37;SC;Ativa;Sim
TURBOTECH DISTRIBUIDORA E COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA;65.104.929/0001-06;MG;Ativa;Sim
TURCAMBIO - CORRETORA DE CAMBIO LTDA;15.482.499/0001-98;SC;Ativa;Sim
TURCK DO BRASIL AUTOMACAO LTDA.;14.709.866/0001-80;SP;Ativa;Sim
TURIM INSUMOS E CEREAIS LTDA;02.516.479/0001-49;PR;Ativa;Sim
TURIS SILVA TRANSPORTES LTDA;93.094.597/0001-61;RS;Ativa;Sim
TURISMO BOZZATO LTDA;57.545.485/0001-16;SP;Ativa;Sim
TURISMO BOZZATO LTDA;57.545.485/0001-16;SP;Ativa;Sim
TUROTEST MEDIDORES LTDA;60.769.577/0001-94;SP;Ativa;Sim
TURSAN TURISMO SANTO ANDRE LTDA;57.512.691/0001-20;RJ;Ativa;Sim
TUTIPLAST INDUSTRIA E COMERCIO LTDA;84.501.873/0001-78;AM;Ativa;Sim
TUTTI BABY INDUSTRIA E COMERCIO DE ARTIGOS INFANTIS LTDA;06.981.862/0001-29;SC;Ativa;Sim
TV - TECNICA VIARIA CONSTRUCOES LTDA;76.641.448/0001-56;PR;Ativa;Sim
TV BAURU LTDA;45.033.859/0001-35;SP;Ativa;Sim
TV CIDADE DE BAURU LTDA;58.018.441/0001-09;SP;Ativa;Sim
TV COLIGADAS DE SANTA CATARINA S A;82.645.029/0001-95;SC;Ativa;Sim
TV DO POVO LTDA;55.629.216/0001-02;SP;Ativa;Sim
TV FB - COMUNICACOES LTDA.;12.926.657/0001-63;PR;Ativa;Sim
TV FRONTEIRA PAULISTA LTDA;53.268.231/0001-47;SP;Ativa;Sim
TV INDEPENDENCIA LTDA;79.107.918/0001-94;PR;Ativa;Sim
TV INDEPENDENCIA NORTE DO PARANA LTDA;75.387.274/0001-84;PR;Ativa;Sim
TV INDEPENDENCIA OESTE DO PARANA LTDA;81.057.994/0001-84;PR;Ativa;Sim
TV INDEPENDENCIA OESTE DO PARANA LTDA;81.057.994/0001-84;PR;Ativa;Sim
TV JUIZ DE FORA LTDA;21.575.063/0001-46;MG;Ativa;Sim
TV LESTE LTDA;21.712.856/0001-60;MG;Ativa;Sim
TV MAR LTDA;57.728.743/0001-08;SP;Ativa;Sim
TV RECORD DE RIO PRETO S/A;59.983.486/0001-78;SP;Ativa;Sim
TV RIO SUL LTDA.;31.980.600/0001-97;RJ;Ativa;Sim
TV SERRA DOURADA LTDA;01.061.837/0001-03;GO;Ativa;Sim
TV STUDIOS DE BRASILIA LTDA;54.065.370/0001-36;SP;Ativa;Sim
TV STUDIOS DE JAU S A;49.931.645/0001-37;SP;Ativa;Sim
TV STUDIOS DE RIBEIRAO PRETO LTDA;54.022.488/0001-87;SP;Ativa;Sim
TV TAUBATE LTDA;01.921.699/0001-95;SP;Ativa;Sim
TV TAUBATE LTDA;01.921.699/0001-95;SP;Ativa;Sim
TV UNIAO DE MINAS LTDA.;20.060.471/0001-00;MG;Ativa;Sim
TV VALE DO ACO LTDA;02.243.356/0001-81;MG;Ativa;Sim
TV VALE DO ACO LTDA;02.243.356/0001-81;MG;Ativa;Sim
TV VALE DO PARAIBA LTDA;56.407.083/0001-92;SP;Ativa;Sim
TV VALE DO PARAIBA LTDA;56.407.083/0001-92;SP;Ativa;Sim
TVC DE ASSIS LTDA;54.703.996/0001-20;SP;Ativa;Sim
TVC TUPA LTDA;05.794.997/0001-12;SP;Ativa;Sim
TVH BRASIL PECAS LTDA;03.747.886/0001-20;SP;Ativa;Sim
TVSBT - CANAL 5 DE BELEM S/A;54.313.564/0001-03;SP;Ativa;Sim
TVSBT - CANAL 5 DE BELEM S/A;54.313.564/0001-03;SP;Ativa;Sim
TVSBT CANAL 11 DO RIO DE JANEIRO LTDA;43.915.172/0001-06;SP;Ativa;Sim
TVSBT CANAL 3 DE NOVA FRIBURGO LTDA;29.341.120/0001-34;SP;Ativa;Sim
TW ESPUMAS LTDA.;00.789.312/0001-26;SP;Ativa;Sim
TW TRANSPORTES E LOGISTICA LTDA;89.317.697/0001-32;RS;Ativa;Sim
TWITTER BRASIL REDE DE INFORMACAO LTDA;16.954.565/0001-48;SP;Ativa;Sim
TWS ASSESSORIA EM COMERCIO EXTERIOR E DESPACHO ADUANEIRO LTDA;03.002.051/0001-40;PR;Ativa;Sim
TWS AUTOMATION DO BRASIL - EQUIPAMENTOS ELETRONICOS LTDA;09.413.497/0002-25;RS;Ativa;Sim
U&M MINERACAO E CONSTRUCAO S/A;18.540.906/0001-64;RJ;Ativa;Sim
U.S.A. - USINA SANTO ANGELO LTDA;19.537.471/0001-61;MG;Ativa;Sim
UB - CAMPO REAL EDUCACIONAL S.A.;03.291.761/0001-38;PR;Ativa;Sim
UB - UCP EDUCACIONAL S.A.;73.206.468/0001-00;PR;Ativa;Sim
UBA-FERROMINAS PERFILADOS LTDA.;15.562.372/0001-89;MG;Ativa;Sim
UBER DO BRASIL TECNOLOGIA LTDA.;17.895.646/0001-87;SP;Ativa;Sim
UBERLANDIA REFRESCOS LTDA.;23.814.940/0001-10;MG;Ativa;Sim
UBIRATA LOPES PACCINI;79.627.097/0001-17;PR;Ativa;Sim
UBS BRASIL CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS S.A.;02.819.125/0001-73;SP;Ativa;Sim
UBY AGROQUIMICA S.A;21.320.221/0001-17;MG;Ativa;Sim
UCI FARMA INDUSTRIA FARMACEUTICA LTDA;48.396.378/0001-82;SP;Inativa;Sim
UDIACO COMERCIO E INDUSTRIA DE FERRO E ACO LTDA;71.810.105/0001-54;SP;Ativa;Sim
UDIPRES SERVICOS TELECOM LTDA;19.885.747/0001-00;MG;Ativa;Sim
UEG ARAUCARIA S.A.;02.743.574/0001-85;PR;Ativa;Sim
UEHARA COMERCIO DE MATERIAIS ELETRICOS LTDA;53.934.626/0001-31;SP;Ativa;Sim
UEHARA COMERCIO DE MATERIAIS ELETRICOS LTDA;53.934.626/0001-31;SP;Ativa;Sim
UGB PARTICIPACOES S.A.;01.166.430/0001-40;RJ;Ativa;Sim
UGBP - PRODUCAO E EXPORTACAO LTDA;06.087.147/0001-47;ES;Ativa;Sim
UGGERI AGROPECUARIA LTDA;03.648.961/0001-03;MT;Ativa;Sim
UGGERI SA;96.206.941/0001-55;N/A;Ativa;Sim
UHE SAO SIMAO ENERGIA S.A.;27.352.303/0001-20;SP;Ativa;Sim
UHT - INVESTIMENTOS, PARTICIPACOES E EMPREENDIMENTOS HOTELEIROS LTDA.;07.224.103/0001-84;BA;Ativa;Sim
UIPATH BRASIL CONSULTORIA LIMITADA;32.460.760/0001-78;SP;Ativa;Sim
ULIHORT HORTIGRANJEIROS LTDA;06.251.245/0001-78;ES;Ativa;Sim
ULIVING BRASIL HOSPEDAGEM ESTUDANTIL LTDA;18.359.617/0001-63;SP;Ativa;Sim
ULLIAN ESQUADRIAS METALICA LTDA;45.517.000/0001-00;SP;Ativa;Sim
ULSAN COMERCIO DE VEICULOS LTDA;20.956.437/0001-00;AC;Ativa;Sim
ULSAN IMPORT COMERCIO DE VEICULOS LTDA;34.978.849/0001-56;MS;Ativa;Sim
ULTRA MEDICAL CENTRO DE DIAGNOSTICO EM MEDICINA LTDA;37.222.395/0001-87;MS;Ativa;Sim
ULTRA MEDICAL DISTRIBUIDORA DE PRODUTOS MEDICOS EIRELI ME;19.416.150/0001-09;PR;Ativa;Sim
ULTRA SOM SERVICOS MEDICOS S.A.;12.361.267/0001-93;CE;Ativa;Sim
ULTRA SOM SERVICOS MEDICOS S.A.;12.361.267/0001-93;CE;Ativa;Sim
ULTRA SOM SERVICOS MEDICOS S.A.;12.361.267/0001-93;CE;Ativa;Sim
ULTRA SOM SERVICOS MEDICOS S.A.;12.361.267/0001-93;CE;Ativa;Sim
ULTRA SOM SERVICOS MEDICOS S.A.;12.361.267/0001-93;CE;Ativa;Sim
ULTRA-SERVICOS DE DIAGNOSTICO POR IMAGEM LTDA;24.753.464/0001-37;PB;Ativa;Sim
ULTRABULK DO BRASIL ASSESSORIA MARITIMA LTDA;04.745.432/0001-82;RJ;Ativa;Sim
ULTRACARGO LOGISTICA S.A.;14.688.220/0016-40;SP;Ativa;Sim
ULTRADENT DO BRASIL PRODUTOS ODONTOLOGICOS LTDA.;06.295.846/0001-82;SP;Ativa;Sim
ULTRAFARMA SAUDE LTDA;02.543.945/0001-85;SP;Ativa;Sim
ULTRALIMPO EMPREENDIMENTOS E SERVICOS LTDA.;07.318.686/0001-02;CE;Ativa;Sim
ULTRALITHO CENTRO MEDICO LTDA;83.205.955/0001-02;SC;Ativa;Sim
ULTRAMED DISTRIBUIDORA DE MEDICAMENTOS LTDA;31.509.165/0001-17;DF;Ativa;Sim
ULTRAMED- PRODUTOS CIRURGICOS, MEDICOS E HOSP LTDA- EPP;70.184.403/0001-13;PE;Ativa;Sim
ULTRAPAR PARTICIPACOES S/A;33.256.439/0001-39;SP;Ativa;Sim
ULTRAWAVE TELECOMUNICACOES S.A.;07.153.326/0001-06;SP;Ativa;Sim
UMICORE BRASIL LTDA.;96.206.313/0001-70;SP;Ativa;Sim
UMICORE CATALISADORES LTDA;14.618.007/0002-67;SC;Ativa;Sim
UMOE BIOENERGY S.A.;03.445.208/0004-55;SP;Ativa;Sim
UMUARAMA CONSTRUCOES E EMPREENDIMENTOS LTDA;14.937.103/0001-97;AL;Ativa;Sim
UMUARAMA MOTORS COMERCIO E SERVICOS LTDA;07.172.382/0001-80;TO;Ativa;Sim
UNA ADMINISTRACAO E PARTICIPACOES LTDA;14.313.472/0001-09;BA;Ativa;Sim
UNA SERVICOS LOGISTICOS LTDA;06.004.566/0001-78;CE;Ativa;Sim
UNDER SERVICOS DE INTERNET LTDA;05.501.732/0001-89;SP;Ativa;Sim
UNEF UNIDADE DE ENSINO SUPERIOR DE FEIRA DE SANTANA LTDA;03.401.083/0001-19;BA;Ativa;Sim
UNENTEL SOLUCOES TECNOLOGICAS LTDA;19.557.079/0001-84;BA;Ativa;Sim
UNESBA - UNIAO DE ENSINO SUPERIOR DE BRASILIA LTDA;05.158.317/0001-74;DF;Ativa;Sim
UNETVALE SERVICOS E EQUIPAMENTOS LTDA;02.235.318/0001-87;SC;Ativa;Sim
UNI COMBUSTIVEIS LTDA;76.994.177/0001-12;PR;Ativa;Sim
UNI HOSPITALAR LTDA;74.843.730/0012-4;PE;Ativa;Sim
UNI HOSPITALAR LTDA;07.484.373/0001-24;PE;Ativa;Sim
UNIAIR ADMINISTRACAO PARTICIPACOES E SERVICOS MEDICOS DE URGENCIA LTDA;02.293.790/0001-76;RS;Ativa;Sim
UNIAIR TAXI AEREO LTDA;04.261.159/0001-10;RS;Ativa;Sim
UNIAO AVICOLA AGROINDUSTRIAL LTDA;07.750.075/0001-39;MT;Ativa;Sim
UNIAO DAS FACULDADES INTEGRADAS DE NEGOCIOS LTDA.;04.928.749/0001-54;RS;Ativa;Sim
UNIAO DE EDUCACAO E CULTURA VALE DO JAGUARIBE LTDA EM RECUPERACAO JUDICIAL;00.138.864/0001-74;CE;Ativa;Sim
UNIAO DE EDUCACAO E CULTURA VALE DO JAGUARIBE LTDA EM RECUPERACAO JUDICIAL;00.138.864/0001-74;CE;Ativa;Sim
UNIAO DE EDUCACAO E CULTURA-UNECE LTDA;02.754.493/0001-80;BA;Ativa;Sim
UNIAO DE ENSINO E CULTURA DE GUARAPUAVA LTDA - UNIGUA;09.150.706/0001-04;PR;Ativa;Sim
UNIAO DE ENSINO SUPERIOR DO IGUACU LTDA;03.097.823/0001-75;PR;Ativa;Sim
UNIAO DE SERVICOS PROFISSIONAIS DE TECNOLOGIA E INFORMACAO LTDA.;18.390.606/0001-46;SP;Ativa;Sim
UNIAO DE TECNOLOGIA E SERVICOS ESPECIALIZADOS EM TRANSFORMACAO DIGITAL LTDA.;30.682.666/0001-38;SP;Ativa;Sim
UNIAO DISTRIBUIDORA DE BEBIDAS LTDA;89.236.988/0001-04;RS;Ativa;Sim
UNIAO EDUCACIONAL DE CASCAVEL - UNIVEL LTDA;80.882.772/0001-33;PR;Ativa;Sim
UNIAO EDUCACIONAL DO PLANALTO CENTRAL S.A;00.720.144/0001-12;DF;Ativa;Sim
UNIAO MARINGAENSE DE ENSINO LTDA;05.885.457/0001-44;PR;Ativa;Sim
UNIAO MEDICA COMERCIO DE PRODUTOS HOSPITALARES LTDA- ME;10.494.677/0001-87;DF;Ativa;Sim
UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0001-18;SP;Ativa;Sim
UNIAO QUIMICA INTERNACIONAL LTDA;56.990.534/0001-67;SP;Ativa;Sim
UNIAO RENOVADORA DE PNEUS LTDA;54.401.898/0001-39;SP;Ativa;Sim
UNIAO SAO PAULO S A AGRICULTURA INDUSTRIA E COMERCIO;43.629.633/0001-76;SP;Ativa;Sim
UNIAO TRANSPORTES ASSIS LTDA;07.524.345/0001-93;SP;Ativa;Sim
UNIBAHIA SOCIEDADE COOPERATIVA;07.396.390/0001-00;BA;Ativa;Sim
UNIBEER DISTRIBUIDORA LTDA;41.941.685/0001-58;RJ;Ativa;Sim
UNIBEN ADMINISTRADORA DE BENEFICIOS LTDA;15.156.097/0001-01;MG;Ativa;Sim
UNIC UNIDADE CAMPOGRANDENSE DE DIAGNOSTICOS AVANCADOS LTDA;01.428.111/0001-66;MS;Ativa;Sim
UNICA BRASILIA AUTOMOVEIS LTDA;04.754.987/0001-90;DF;Ativa;Sim
UNICA EDUCACIONAL LTDA;10.739.240/0001-66;DF;Ativa;Sim
UNICA UNIAO DE ENSINO SUPERIOR DE CAFELANDIA S/S LTDA;04.058.620/0001-32;PR;Ativa;Sim
UNICAL-UNIAO PRODUTORA DE CAL LTDA.;08.175.256/0001-41;MG;Ativa;Sim
UNICASA INDUSTRIA DE MOVEIS S/A;90.441.460/0001-48;RS;Ativa;Sim
UNICHARM DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS DE HIGIENE LTDA.,;13.884.068/0001-22;SP;Ativa;Sim
UNICONT - UNIDOS PARA CONTABILIDADE SOCIEDADE SIMPLES LTDA.;50.810.753/0001-30;SP;Ativa;Sim
UNICOOPMED - SOCIEDADE COOPERATIVA DE SERVICOS MEDICOS DO RIO GRANDE DO SUL;08.771.044/0001-27;RS;Ativa;Sim
UNICRED REGIONAL NORTE LAGOS. COOPERATIVA DE ECONOMIA E CREDITO MUTUO REGIONAL NORTE LAGOS LTDA.;04.445.917/0001-50;RJ;Ativa;Sim
UNIDADE DE DIAGNOSTICO POR IMAGEM DE DOURADOS LTDA.;10.355.861/0001-46;MS;Ativa;Sim
UNIDADE DE ENSINO SUPERIOR DE CACOAL ´PS´ LTDA;10.372.071/0001-79;RO;Ativa;Sim
UNIDADE DE ENSINO SUPERIOR DO GRANDE VALE DO IGUACU SA;03.564.489/0001-12;PR;Ativa;Sim
UNIDADE DE ENSINO SUPERIOR INGA LTDA;01.207.056/0001-84;PR;Ativa;Sim
UNIDADE DE RADIOLOGIA CLINICA LTDA;45.398.146/0001-75;SP;Ativa;Sim
UNIDADE MOGIANA DE DIAGNOSTICO POR IMAGEM LTDA.;58.476.052/0001-19;SP;Ativa;Sim
UNIDAO TRANSPORTES E LOGISTICA LTDA;96.754.734/0001-35;RS;Ativa;Sim
UNIDAO TRANSPORTES E LOGISTICA LTDA;96.754.734/0001-35;RS;Ativa;Sim
UNIDAS DISTRIBUIDORA DE BEBIDAS LTDA;09.221.905/0001-66;PR;Ativa;Sim
UNIDAS MEDICAL IMPORTACAO E EXPORTACAO LTDA;17.094.914/0001-61;MG;Ativa;Sim
UNIDAS SOCIEDADE DE EDUCACAO E CULTURA LTDA;07.548.950/0001-02;RO;Ativa;Sim
UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;07.718.633/0001-89;RS;Ativa;Sim
UNIDOCK´S ASSESSORIA E LOGISTICA DE MATERIAIS LTDA;00.233.065/0001-87;SP;Ativa;Sim
UNIEPRE - UNIDADE DE EDUCACAO PRE-ESCOLAR S/S LTDA;08.776.516/0001-34;SP;Ativa;Sim
UNIFACILITIES SERVICOS EMPRESARIAIS LTDA;22.240.207/0001-76;SP;Ativa;Sim
UNIFAN CENTRO UNIVERSITARIO NOBRE DE FEIRA DE SANTANA LTDA;14.487.128/0001-36;BA;Ativa;Sim
UNIFAN CENTRO UNIVERSITARIO NOBRE DE FEIRA DE SANTANA LTDA;14.487.128/0001-36;BA;Ativa;Sim
UNIFARMA DISTRIBUIDORA FARMACEUTICA LTDA - FILIAL TO;11.105.300/0023-6;TO;Ativa;Sim
UNIFARMA DISTRIBUIDORA FARMACÊUTICA LTDA.;11.105.300/0015-5;MA;Ativa;Sim
UNIFAVENI CENTRO UNIVERSITARIO FAVENI LTDA;25.106.814/0001-36;SP;Ativa;Sim
UNIFERTIL - UNIVERSAL DE FERTILIZANTES LTDA;87.249.561/0001-07;RS;Ativa;Sim
UNIFIQUE TELECOMUNICACOES S/A;02.255.187/0001-08;SC;Ativa;Sim
UNIFIX COMERCIO DE EQUIPAMENTOS E MATERIAL HOSPITALAR LTDA;94.033.630/0014-2;PB;Ativa;Sim
UNIFORT LTDA;41.916.347/0001-66;MG;Ativa;Sim
UNIFRAX BRASIL LTDA;01.013.724/0001-32;SP;Ativa;Sim
UNIFY - SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA.;67.071.001/0001-06;PR;Ativa;Sim
UNIGAL LTDA;02.830.943/0001-77;MG;Ativa;Sim
UNIHEALTH LOGISTICA LTDA;07.312.223/0001-33;SP;Ativa;Sim
UNIHOSP SAUDE LTDA;01.445.199/0001-24;SP;Ativa;Sim
UNIHOSP SERVICOS DE SAUDE LTDA;04.083.773/0001-30;MA;Ativa;Sim
UNIJIPA - UNIAO DAS ESCOLAS SUPERIORES DE JI-PARANA LTDA;07.355.714/0001-61;RO;Ativa;Sim
UNIKA COMERCIO DE AUTOMOVEIS LTDA;10.239.097/0001-43;PR;Ativa;Sim
UNILEVER BRASIL GELADOS DO NORDESTE S/A;11.173.911/0001-37;PE;Ativa;Sim
UNILEVER BRASIL GELADOS LTDA;11.806.723/0001-07;SP;Ativa;Sim
UNILEVER BRASIL INDUSTRIAL LTDA;01.615.814/0001-01;SP;Ativa;Sim
UNILEVER BRASIL INDUSTRIAL LTDA;01.615.814/0001-01;SP;Ativa;Sim
UNILEVER BRASIL LTDA.;61.068.276/0001-04;SP;Ativa;Sim
UNILEVER LOGISTICA SERVICOS LTDA;11.701.339/0001-31;SP;Ativa;Sim
UNILIDER DISTRIBUIDORA S.A.;05.424.008/0001-07;ES;Ativa;Sim
UNILIN DO BRASIL REVESTIMENTOS LTDA.;14.681.600/0001-77;PR;Ativa;Sim
UNILINE AGENCIA MARITIMA LTDA.;09.067.779/0001-37;SP;Ativa;Sim
UNILINK TRANSPORTES INTEGRADOS LTDA;04.009.865/0001-70;CE;Ativa;Sim
UNILOG EXPRESS LOGISTICA S/A;09.403.367/0001-20;ES;Ativa;Sim
UNIMAK REFORMADORA DE PNEUS LTDA;02.926.987/0001-03;SP;Ativa;Sim
UNIMAQ MAQUINAS AGRICOLAS LTDA.;07.758.693/0001-25;SP;Ativa;Sim
UNIMAR AGENCIAMENTOS MARITIMOS LTDA;00.728.995/0001-01;SP;Ativa;Sim
UNIMARKA DISTRIBUIDORA S/A;05.997.742/0001-57;SP;Ativa;Sim
UNIMED - COOPERATIVA DE SERVICOS DE SAUDE DOS VALES DO TAQUARI E RIO PARDO LTDA.;87.300.448/0001-09;RS;Ativa;Sim
UNIMED ALTA MOGIANA COOPERATIVA DE TRABALHO MEDICO;57.214.900/0001-59;SP;Ativa;Sim
UNIMED ALTO DA SERRA - SOCIEDADE COOPERATIVA DE SERVICO MEDICO LTDA;88.732.318/0001-08;RS;Ativa;Sim
UNIMED ALTO URUGUAI/RS - COOPERATIVA MEDICA LTDA;72.500.697/0001-70;RS;Ativa;Sim
UNIMED ALTO VALE COOPERATIVA DE TRABALHO MEDICO;00.381.694/0001-54;SC;Ativa;Sim
UNIMED AMPARO COOPERATIVA DE TRABALHO MEDICO;65.422.339/0001-21;SP;Ativa;Sim
UNIMED ANHANGUERA COOPERATIVA DE TRABALHO MEDICO;54.012.406/0001-13;SP;Ativa;Sim
UNIMED BARRA DO GARCAS COOPERATIVA DE TRABALHO MEDICO;37.436.920/0001-67;MT;Ativa;Sim
UNIMED BELO HORIZONTE COOPERATIVA DE TRABALHO MEDICO;16.513.178/0001-76;MG;Ativa;Sim
UNIMED C. GRANDE COOPERATIVA DE TRABALHO MEDICO LTDA;08.707.473/0001-35;PB;Ativa;Sim
UNIMED CACERES COOPERATIVA DE TRABALHO MEDICO;01.143.922/0001-10;MT;Ativa;Sim
UNIMED CAJAZEIRAS, SOCIEDADE COOPERATIVA DE TRABALHO MEDICO;02.314.168/0001-05;PB;Ativa;Sim
UNIMED CAMPINAS COOPERATIVA DE TRABALHO MEDICO;46.124.624/0001-11;SP;Ativa;Sim
UNIMED CENTRO OESTE PAULISTA FEDERACAO INTRAFEDERATIVA DAS COOPERATIVAS MEDICAS;01.608.379/0001-80;SP;Ativa;Sim
UNIMED CHAPECO - COOPERATIVA DE TRABALHO MEDICO DA REGIAO OESTE CATARINENSE;85.283.299/0001-91;SC;Ativa;Sim
UNIMED CRICIÚMA COOPERATIVA TRABALHO MEDICO REGIAO CARBONIFERA;82.996.703/0001-86;SC;Ativa;Sim
UNIMED CUIABA COOPERATIVA DE TRABALHO MEDICO;35.337.260/0077-3;MT;Ativa;Sim
UNIMED CURITIBA - SOCIEDADE COOPERATIVA DE MEDICOS;75.055.772/0001-20;PR;Ativa;Sim
UNIMED CURITIBA - SOCIEDADE COOPERATIVA DE MEDICOS;75.055.772/0001-20;PR;Ativa;Sim
UNIMED CURITIBA CORRETORA DE SEGUROS LTDA;33.701.008/0001-34;PR;Ativa;Sim
UNIMED CURITIBA PARTICIPACOES S/A;22.874.029/0001-35;PR;Ativa;Sim
UNIMED DE ADAMANTINA COOPERATIVA DE TRABALHO MEDICO;00.262.338/0001-11;SP;Ativa;Sim
UNIMED DE ARARAQUARA COOPERATIVA DE TRABALHO MEDICO;45.272.366/0001-58;SP;Ativa;Sim
UNIMED DE ASSIS COOPERATIVA DE TRABALHO MEDICO;54.991.211/0001-62;SP;Ativa;Sim
UNIMED DE BAURU COOPERATIVA DE TRABALHO MEDICO;44.456.036/0001-50;SP;Ativa;Sim
UNIMED DE BIRIGUI COOPERATIVA DE TRABALHO MEDICO;65.732.836/0001-26;SP;Ativa;Sim
UNIMED DE CASCAVEL - COOPERATIVA DE TRABALHO MEDICO;81.170.003/0001-75;PR;Ativa;Sim
